Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YOR349W,0.04708274675426248,0.007303866159607778,0.00015294983308928358,0.49332510224554366,0.17880398671096345,2.793600405006193e+249,False
4932.YNL095C,0.00938526513374003,0.0015744110647975876,1.0759111902734332e-05,0.4565124250214225,0.26384180790960454,1.2982251396460121e+248,False
4932.YHR149C,0.02049116220866573,0.0029304797663008424,3.418310482063316e-05,0.4800991288675278,0.19448032883147387,4.497972853675969e+248,False
4932.YDR489W,0.03128421711246676,0.004477216197481009,3.5514624973136264e-05,0.4751746692433477,0.4106532663316583,1.0495387560757531e+249,True
4932.YBR211C,0.02659158454559675,0.0031811323246977094,7.216928024367167e-05,0.48307390055916577,0.28527671423599027,5.298646769185499e+248,True
4932.YOL081W,0.09197559831065229,0.015113620800365522,0.00022067593459127447,0.5113581826907695,0.2567940293664314,1.1959259107740624e+250,False
4932.YER006W,0.13170655404348508,0.03238134400435087,0.0002687981814996843,0.5211543164587918,0.37056891326635805,5.4933024786705277e+250,True
4932.YHR079C,0.17143750977631786,0.02640854048154269,0.0011890001388307045,0.5363255033557047,0.18225510782255108,3.65174275754831e+250,False
4932.YLR084C,0.019552635695291726,0.0022342958981072863,3.773844658185426e-05,0.4801351858805858,0.2651612903225806,2.6140130364878477e+248,False
4932.YMR076C,0.06209917096824653,0.01033781437087141,0.00011177271505249297,0.49890744498205086,0.31521766786250416,5.596014448410954e+249,True
4932.YNL249C,0.05114969497888316,0.011146765785999494,9.703469634641826e-05,0.4960428305400372,0.3096189564923735,6.507069820030582e+249,False
4932.YLL059C,0.0009385265133740029,5.6822689715055616e-05,1.4994725772589918e-07,0.3482405490794204,0.6666666666666666,1.6910189580164293e+245,False
4932.YFR002W,0.05083685280775849,0.009632130802199117,6.461282341713408e-05,0.49290670778720125,0.27591642924976256,4.858840523098301e+249,True
4932.YOR034C-A,0.007195369935867356,0.0005876044946405786,1.3713082294678487e-06,0.4487260475889661,0.6666666666666666,1.807831557862503e+247,False
4932.YOR039W,0.07211012044423588,0.01442932237864729,0.00019038347352039975,0.5044981060606061,0.23773460341412808,1.0904916133934209e+250,False
4932.YGR278W,0.05537306428906617,0.010529864375523775,9.186906066825609e-05,0.4964280167727908,0.3356860485587619,5.807443534645166e+249,True
4932.YJL128C,0.08290317534803693,0.012625964669087067,0.0002605430344477032,0.507501786139557,0.24693084138816565,8.3464222130477e+249,False
4932.YPL115C,0.03566400750821211,0.004779268081302211,6.120727784524192e-05,0.48612272830963427,0.336192905170415,1.195749835730909e+249,False
4932.YLR164W,0.033474112310339435,0.004547064210275,5.5402319202165496e-05,0.48336609708150613,0.29112368917555176,1.0828081879536223e+249,False
4932.YJR103W,0.12685750039105273,0.030238840420070554,0.00022499182418132758,0.5199674664497763,0.3247659496734713,4.7899679821680566e+250,False
4932.YNR026C,0.04520569372751447,0.005015460911110606,7.938663418998369e-05,0.48542141230068336,0.2654267589388697,1.3170347746382368e+249,True
4932.YOR140W,0.05537306428906617,0.00880263293433442,0.00013683847254115306,0.49635093167701866,0.26739328755941805,4.057031768368409e+249,False
4932.YDR060W,0.09400907242296262,0.023550598016051496,0.0005580495897400818,0.50818759936407,0.46,2.9058222059430345e+250,True
4932.YHL023C,0.025340215861098078,0.003650927154252138,6.585247177049029e-05,0.4856426618049225,0.19883444521125682,6.979764542829609e+248,False
4932.YJL134W,0.02627874237447208,0.0032715691776394698,5.337693702384272e-05,0.47471597237692137,0.21449957228400343,5.604696738298836e+248,False
4932.YLR342W,0.09369623025183796,0.012836295343755938,0.0005938591490332808,0.5127937755674982,0.18086442845098577,8.627584829284815e+249,False
4932.YBR258C,0.010010949475989364,0.0013985757565842492,2.8354862059235827e-05,0.4569039451114923,0.30257936507936506,1.0243570155453423e+248,False
4932.YBR109W-A,0.00015642108556233381,1.304355758527023e-05,0.0,0.3336116474455983,0.0,8.904457164194775e+243,False
4932.YJR022W,0.05568590646019084,0.011160607069873716,0.0002125215306294531,0.49519752130131683,0.29730970090204145,6.524819665801743e+249,True
4932.YNL007C,0.10355075864226498,0.021722061979809158,0.00045392883220509025,0.51548137397194,0.24242770497872398,2.4712956479712434e+250,True
4932.YDL002C,0.08243391209134993,0.01398557409161948,0.00020389776537272812,0.5079049813299436,0.2598466100533185,1.0241590212746511e+250,False
4932.YML113W,0.025183794775535746,0.003729711961448338,6.725138428365314e-05,0.48089363622686926,0.23090062111801243,7.287371437014698e+248,False
4932.YNL150W,0.005944001251368685,4.8303320213751444e-05,7.002829252664057e-05,0.34218273296579776,0.33712660028449504,1.2225508299169348e+245,False
4932.YPR145W,0.06804317221961521,0.01274943974586082,0.00012097910445512801,0.49914116177389134,0.2997722336988188,8.51349129616579e+249,False
4932.YJL159W,0.03894885030502112,0.004188795080181828,0.000402650722744672,0.4924131556651005,0.15416504728591787,9.1881155579229e+248,False
4932.YGL223C,0.019552635695291726,0.0016798809825407418,2.92303182630334e-05,0.4686606553771718,0.27974193548387094,1.477645374081635e+248,False
4932.YNL107W,0.06303769748162052,0.00988554033956627,0.00017167216728856824,0.49949214782404877,0.2725824969445576,5.117186886921432e+249,False
4932.YPL218W,0.061317065540434854,0.008900920576744792,0.00014377072880236662,0.49964830011723327,0.2271647789550603,4.148749697689345e+249,True
4932.YCL042W,0.010793054903801034,0.0011966502325203119,8.23601675138369e-06,0.453983809118023,0.5144927536231884,7.497428148580409e+247,False
4932.YLR120W-A,0.00015642108556233381,7.120185801253304e-06,0.0,0.3234996457848396,0.0,2.6555993444512226e+243,False
4932.YDR453C,0.11058970749257001,0.020373836208943806,0.0003907393828379207,0.5163557063242065,0.2517760476978495,2.173894399338633e+250,False
4932.YOR248W,0.00656968559361802,0.0006621841962748863,5.693468798087417e-06,0.4407445708376422,0.23344947735191637,2.2962222403245674e+247,False
4932.YCR025C,0.001720631941185672,0.00016947588896271408,5.59017833120996e-06,0.37888934984887096,0.2545454545454545,1.5044538119745947e+246,False
4932.YGR084C,0.024401689347724076,0.003899529771693674,4.625959726861085e-05,0.47851796407185626,0.35086848635235734,7.966060949569395e+248,False
4932.YGR195W,0.09025496636946662,0.02103763878532906,0.00019697368964249619,0.5074615018256866,0.3707996341228577,2.3187266639637845e+250,True
4932.YAL022C,0.035351165337087445,0.0037199475524962006,0.0002543390192485148,0.4879780169452714,0.11929203539823009,7.246291466725633e+248,False
4932.YGL028C,0.020021898951978728,0.0016883673499934312,7.202839711263756e-05,0.4763430444825274,0.1780265748031496,1.4924446486982626e+248,False
4932.YMR230W-A,0.0028155795401220087,0.00023287029728289233,7.110412212153334e-07,0.39194408681258047,0.3660130718954248,2.8387980483386137e+246,False
4932.YPR172W,0.0021898951978726734,0.00034755743610787347,4.385646650676296e-07,0.42860016090104586,0.32967032967032966,6.325853542777669e+246,False
4932.YDR049W,0.04379790395745347,0.006620903174469,0.0001499997450438654,0.49290670778720125,0.17972350230414746,2.2957005292871044e+249,False
4932.YKL107W,0.06757390896292821,0.009016625725677217,0.00024949721904631955,0.49949214782404877,0.22896794706539486,4.257348702941581e+249,False
4932.YHR086W,0.07164085718754888,0.015304950312605226,0.00016258361090676715,0.5039413526722372,0.30537108348542324,1.2269543362247285e+250,True
4932.YEL023C,0.011731581417175035,0.0011764403607133016,2.9580227384351018e-05,0.46002734403108586,0.1535135135135135,7.247575502457236e+247,False
4932.YDR292C,0.12310339433755671,0.026984816740000625,0.00041652872710700584,0.519925178919974,0.2878454271220307,3.814322684626799e+250,True
4932.YEL070W,0.02831221648678242,0.002931556264406447,9.843607008240473e-05,0.47652057245080504,0.14861878453038674,4.500077115990304e+248,False
4932.YGR083C,0.06116064445487252,0.014341924221225868,8.782312086993279e-05,0.4960428305400372,0.37431962751655845,1.0775812938940286e+250,True
4932.YOL077W-A,0.023619583919912406,0.0030657999538374124,2.6248404747522834e-05,0.4778741216923307,0.321766004415011,4.92240696409254e+248,False
4932.YCL061C,0.05568590646019084,0.008146723433768429,0.00010591588396544325,0.49508247502516844,0.3671625257160943,3.4747613188687298e+249,False
4932.YPL189W,0.032222743625840766,0.003293965905840086,7.296324708031611e-05,0.48380505524443773,0.1904807009235141,5.68142226920231e+248,False
4932.YDL228C,0.007664633192554357,0.00021450212339784675,0.0002237524970621855,0.38787768474699674,0.27040816326530615,2.4093285033534636e+246,False
4932.YGR038C-B,0.006413264508055686,0.0010954216845083312,1.191729137499802e-07,0.43292476467799823,0.45365853658536587,6.281530922388694e+247,False
4932.YMR075W,0.054278116690129836,0.008249012011100598,0.0001215865703158199,0.4982076059850374,0.2698105978577735,3.5629440199895583e+249,False
4932.YDL091C,0.061786328797121856,0.009531291998142606,0.00014349985294359648,0.4996873534469283,0.20402236072736618,4.756961887865709e+249,False
4932.YPR046W,0.025183794775535746,0.0029464353049171456,5.0711024455224544e-05,0.4751746692433477,0.32298136645962733,4.545653487260745e+248,False
4932.YJR016C,0.10214296887220398,0.020627586854457123,0.0002255421359982012,0.51144,0.29605689643833555,2.2287156256036877e+250,True
4932.YOR273C,0.03863600813389645,0.0034086272078392107,0.0001575971170849027,0.48947247530816934,0.1743853066061025,6.083410018274078e+248,False
4932.YDR428C,0.00985452839042703,0.001368464182864032,3.87721539444309e-06,0.4584767641996558,0.3538146441372248,9.806944453187494e+247,False
4932.YBL065W,0.005474737994681684,0.0003660872873297306,7.757413267307496e-06,0.4076648386685372,0.3563025210084034,7.019457851635191e+246,False
4932.YCR093W,0.0879086500860316,0.016435580451222346,0.0002510787109912703,0.5087132967295297,0.23944278455477952,1.4147151191099006e+250,True
4932.YMR113W,0.055216643203503835,0.010301401755919454,7.209045886126936e-05,0.49298272671190624,0.31583183105845997,5.558058123729198e+249,True
4932.YGL204C,0.00015642108556233381,3.516192968499598e-06,0.0,0.3204832564668137,0.0,6.475786534104539e+242,False
4932.YGL102C,0.021116846550915065,0.005259700698091904,0.0004853040569685254,0.4247840531561462,0.653510226644555,1.4495202308999696e+249,False
4932.YPR083W,0.014077897700610043,0.0014472263843052665,2.7104994774869974e-05,0.46811159112543016,0.19300873907615482,1.096745307592603e+248,False
4932.YMR005W,0.04864695760988581,0.007883878891268096,9.617124639995283e-05,0.4941640256628275,0.2642049579919096,3.2548039854597637e+249,True
4932.YOL094C,0.08305959643359925,0.015107567092971967,0.0003037325105581538,0.5073809523809524,0.2624098354830686,1.1952576328364114e+250,True
4932.YEL016C,0.021898951978726735,0.002386880374357358,3.611916683916892e-05,0.4780527929410005,0.14635149023638233,2.9832416482730237e+248,False
4932.YHR214C-E,0.00938526513374003,0.00032090938850283843,2.646333377252973e-06,0.40222725556813893,0.6632768361581921,5.3933282393160944e+246,False
4932.YDR303C,0.02659158454559675,0.004116320678714616,4.303239525680141e-05,0.485790273556231,0.2996867386007657,8.871895988512557e+248,True
4932.YDR070C,0.04051306116064446,0.0043116019683653315,7.14032223562169e-05,0.4890605875152999,0.3890934123492263,9.733699999760642e+248,False
4932.YKL162C,0.011731581417175035,0.000889363978781526,2.6739623765494236e-05,0.44800280308339174,0.20576576576576577,4.14265751567479e+247,False
4932.YER091C,0.08321601751916159,0.015280833538757223,0.00016456926592983435,0.5069785884218874,0.2938277898135168,1.2229260431173477e+250,False
4932.YER090W,0.06913811981855154,0.013305718218675983,0.00010565712562894397,0.501647834274953,0.320959152891926,9.272770958384877e+249,False
4932.YDR261C-C,0.006726106679180354,0.0011588864959324423,1.2359873934905031e-07,0.43796670548742894,0.4950166112956811,7.030190517861799e+247,False
4932.YBL019W,0.10855623338025967,0.019012533071701202,0.0004559990762484896,0.5149001288659794,0.21474938766005047,1.8930489962789737e+250,False
4932.YFR032C,0.007508212106992023,0.0006150685210760588,1.3983013129201815e-05,0.4383270483373329,0.1799645390070922,1.9812530615639944e+247,False
4932.YNR035C,0.049116220866572816,0.007753502654992409,0.00015213604937840884,0.49662083430435794,0.22437475834842596,3.14797942091502e+249,True
4932.YPR179C,0.018301267010793057,0.002453174147498147,2.5136964018377527e-05,0.4775171795637885,0.22399056881815502,3.1512825943927864e+248,False
4932.YBR205W,0.022211794149851402,0.002106882365570277,0.00041953653093686503,0.4769471799462847,0.1607232044750774,2.324639378537988e+248,False
4932.YML042W,0.06209917096824653,0.007346090882639754,0.00023257868560633792,0.5001173433466323,0.21215937714678268,2.8257327761896983e+249,False
4932.YGL064C,0.12372907867980605,0.029387352883059936,0.00032222848836018674,0.5203483639915351,0.3149002224391493,4.523821098684165e+250,False
4932.YGL252C,0.046144220240888476,0.007858390641240078,6.930282590991004e-05,0.49120245870149826,0.22534301856335753,3.2340710534418954e+249,False
4932.YER086W,0.07430001564210856,0.014162933699336668,0.00016590523942623596,0.5033065658951347,0.2818032422829225,1.0505911469863453e+250,False
4932.YDL200C,0.06960738307523855,0.012271075939220237,0.00011758651894935595,0.5016084739113378,0.2604514626986537,7.886145516005598e+249,False
4932.YNL270C,0.02627874237447208,0.002770812134064598,4.8751869282220656e-05,0.4757758428220585,0.20159680638722555,4.0199783694614555e+248,False
4932.YMR278W,0.08994212419834194,0.01578764600668442,0.00019949527749687994,0.5052157420578474,0.2738554764429632,1.3053956419496606e+250,False
4932.YER155C,0.05959643359924918,0.008374857841076774,0.00012999503430838414,0.5003521953510214,0.23213150987705483,3.672347905908218e+249,False
4932.YPR138C,0.03910527139058345,0.00515776463815685,8.327831522115765e-05,0.4875314573324182,0.21217670682730924,1.3930768559027386e+249,False
4932.YJL202C,0.00031284217112466763,1.2209138416212233e-05,9.907887950520087e-07,0.33288206196303044,0.0,7.804585313661575e+243,False
4932.YGL127C,0.04692632566870014,0.007252160374086582,8.006126288579624e-05,0.49290670778720125,0.24887402452619845,2.7542912223059553e+249,False
4932.YKL186C,0.020804004379790398,0.004148039999843441,1.4280605289523009e-05,0.4705925653294074,0.3655730234677603,9.01385325277679e+248,True
4932.YBL068W-A,0.02252463632097607,0.0036399507727673517,7.027973066108978e-06,0.4708351745470614,0.34304584304584307,6.938305640581651e+248,False
4932.YLR130C,0.04035664007508213,0.004362084008478149,0.00012528461317071716,0.49340125028941884,0.15491810695864627,9.96344071703861e+248,False
4932.YOL145C,0.12310339433755671,0.022932918680331767,0.0005340146106268628,0.5210693618061781,0.2268963532724845,2.754150686183741e+250,False
4932.YPL280W,0.06898169873298922,0.015447381522701786,0.00011066793532628133,0.5000391083300743,0.31883116883116885,1.2498805201488836e+250,False
4932.YOR153W,0.07070233067417489,0.009435758991769952,0.001019738017956192,0.504259346900142,0.16167611796793752,4.662056540305868e+249,False
4932.YNL070W,0.04723916783982481,0.008431568964633013,9.234823638457892e-05,0.4863076220903697,0.29213878682537237,3.724073422502334e+249,False
4932.YDR128W,0.07289222587204756,0.012688177878429003,0.00012213472311271986,0.5040208136234626,0.281683511006507,8.429272633023244e+249,False
4932.YML123C,0.05255748474894416,0.006399333205748602,0.0002448250102726697,0.4970455605660084,0.15845771144278606,2.14430151528298e+249,False
4932.YEL011W,0.09588612544971063,0.01267508181345735,0.0004926334040772505,0.5098492702767365,0.2210920257173016,8.412879892458081e+249,False
4932.YNL091W,0.017049898326294385,0.001955930115981652,5.652809455484968e-05,0.4814731134206959,0.17023445463812437,2.0032288596629976e+248,False
4932.YIL114C,0.05865790708587518,0.009973002300366244,0.00013304694738857262,0.49720018665422305,0.26181818181818184,5.208599403426155e+249,False
4932.YGR023W,0.020178320037541064,0.002135791198162799,3.3393547417412795e-05,0.4758466691477484,0.22819767441860464,2.388206282609393e+248,False
4932.YDR481C,0.06256843422493352,0.00854196159298714,0.00026136476319831215,0.49774213640610404,0.1694736842105263,3.820754167387435e+249,False
4932.YGL240W,0.04802127326763648,0.007487461648888944,0.00013067861339090983,0.49385863267670915,0.24457644078261054,2.9355132928008476e+249,False
4932.YGR174W-A,0.00015642108556233381,8.649285484820695e-05,0.0,0.3862606489033895,0.0,3.917694945939148e+245,False
4932.YJR050W,0.0434850617863288,0.007915679268535888,0.00011029473622524529,0.48921028466483013,0.3524140976027842,3.282018878047464e+249,False
4932.YJR123W,0.16674487720944783,0.041153131172855115,0.0003854423276164019,0.5343530591775326,0.33274317575245094,8.87205838973898e+250,True
4932.YPL137C,0.016737056155169718,0.0024386031985134866,1.6461016001806133e-05,0.4754573850959393,0.23822958913771822,3.1136785137922176e+248,True
4932.YLR072W,0.021586109807602068,0.002277399419616015,4.048535769019866e-05,0.4759883850792942,0.1657674812228922,2.7158357002811444e+248,False
4932.YLR390W,0.0014077897700610043,0.0003575480395497496,9.55410150788272e-08,0.44435949120734,0.4444444444444444,6.695086573773113e+246,False
4932.YJR079W,0.00328484279680901,0.0004847098315030281,2.7275987982538435e-06,0.4313474124552999,0.24761904761904763,1.2305425620140905e+247,False
4932.YMR020W,0.07852338495229158,0.012914811089335178,0.00022760431503263527,0.5073004285034122,0.21606985232721806,8.733697111879903e+249,False
4932.YOL077C,0.12717034256217738,0.031059022091846657,0.0002984838760435497,0.5189544605893336,0.39805742885015055,5.054052752532874e+250,True
4932.YBR083W,0.06381980290943219,0.008718254073022843,0.00020083786750678035,0.5005088859312613,0.2669460904755022,3.979238342053141e+249,False
4932.YPL113C,0.0314406381980291,0.0053890323246649375,1.931196907559451e-05,0.4864926565710372,0.3992039800995025,1.5208389214286188e+249,False
4932.YHR090C,0.09964023150320664,0.013230394842498253,0.0007705100807106822,0.513329050907339,0.15639840841997177,9.165578050879201e+249,False
4932.YMR218C,0.028937900829031755,0.00299567233829492,3.507314056834708e-05,0.4784463403682084,0.3527614571092832,4.69831715790677e+248,True
4932.YPL263C,0.043172219615204135,0.011269666215532123,2.7898742538374313e-05,0.48686314827507426,0.6111462450592885,6.6543884585978915e+249,False
4932.YDR275W,0.014703582042859379,0.0009416441897617592,0.00013045108112235025,0.4623562594922977,0.18828643331045528,4.6429636507008174e+247,False
4932.YKL165C,0.0323791647114031,0.003679687101719713,8.101125789412088e-05,0.4883134738771769,0.15383893813610994,7.090233728346562e+248,True
4932.YMR204C,0.011262318160488035,0.0010588214942935012,1.3475054207565913e-05,0.4489151042763851,0.3204225352112676,5.870604328877635e+247,False
4932.YKL040C,0.058345064914750513,0.009295976755602535,0.00011102082149352859,0.4946228239845261,0.22736314105335986,4.525634466003155e+249,False
4932.YPL238C,0.006882527764742688,0.000415204706634314,0.0007222593405174803,0.41880117916803145,0.2357293868921776,9.02776612092133e+246,False
4932.YCR016W,0.055216643203503835,0.01192376509488851,0.00014643071117315063,0.494661095636026,0.5211337883080093,7.449413984772083e+249,False
4932.YJL091C,0.03128421711246676,0.0029975107383059174,8.56072430771971e-05,0.4839149193853607,0.15055276381909546,4.704833175439341e+248,True
4932.YJL125C,0.10276865321445332,0.022511268669667482,0.00020927749647692607,0.5098086124401914,0.3432778334632661,2.6549220387326062e+250,True
4932.YDR071C,0.04332864070076647,0.007722679044832163,0.00010686526979203184,0.4914667896678967,0.2022183853921415,3.123426051199271e+249,False
4932.YDL012C,0.01814484592523072,0.0016008064574201224,6.854627544231397e-05,0.47489228940722034,0.14227886056971514,1.341796086754581e+248,False
4932.YBR036C,0.03456905990927577,0.003456797054099858,0.00011029571240972782,0.4895474385481277,0.1776635129576306,6.256463304369442e+248,False
4932.YMR154C,0.056937275144689506,0.008576940020889481,0.0001425368436883327,0.49957021176838323,0.21163684800048435,3.851704020145118e+249,False
4932.YIL146C,0.02424526826216174,0.0029378700851131635,2.4892477534417298e-05,0.47605927470399884,0.2909928780896523,4.519228764439822e+248,False
4932.YDR521W,0.0012513686844986705,0.00022640843605486191,2.983663388131946e-08,0.41408122287712934,0.75,2.684743787122811e+246,False
4932.YBR064W,0.00031284217112466763,2.05845850950927e-05,1.9931497841129465e-09,0.33916918669425433,0.0,2.2182896109216937e+244,False
4932.YOL101C,0.024870952604411075,0.0027475785079344593,7.138237948655302e-05,0.48527402459389707,0.14712204442321472,3.9530054951664545e+248,False
4932.YKL214C,0.009228844048177694,0.0017152178681698507,3.258685646678916e-05,0.46579234972677597,0.3115137346580947,1.540901935874459e+248,False
4932.YOR197W,0.06757390896292821,0.012876286778968064,0.00016170826181939274,0.5008617988091507,0.21549798057918707,8.683089830066884e+249,False
4932.YNL105W,0.003441263882371344,0.0002469170269838709,8.427275669083626e-05,0.3868449715599661,0.5887445887445888,3.191333351060274e+246,False
4932.YCL005W,0.009698107304864697,0.0009190509685745641,5.943360428310063e-06,0.4493884436946436,0.3120042305658382,4.422628380626397e+247,False
4932.YOR149C,0.023619583919912406,0.0023616341735422756,4.86763222058234e-05,0.4823085628064881,0.18781456953642384,2.920394280580213e+248,True
4932.YCR011C,0.05959643359924918,0.008132478853726432,0.0002556552936758716,0.4980523527578685,0.1469401851084404,3.463218209375356e+249,False
4932.YLR443W,0.00938526513374003,0.0011522751306267268,1.4848176349878937e-05,0.4734503443679182,0.23672316384180792,6.952257244237785e+247,False
4932.YOR003W,0.0420772720162678,0.005389696930031312,0.0001979715075607066,0.49158016147635525,0.16548299395217222,1.5210749452265156e+249,False
4932.YOL166W-A,0.003597684967933678,0.00045241580133280795,1.0040687010259735e-06,0.41451079556506515,0.20553359683794467,1.0717937182259569e+247,False
4932.YFR032C-A,0.07351791021429689,0.019978561255926466,5.883602532654091e-05,0.5020812063143014,0.5259719638887629,2.0911350314824216e+250,False
4932.YIL072W,0.04035664007508213,0.005466080042526793,0.00013877482576942252,0.4872713414634146,0.23976714022863693,1.5644121069407217e+249,False
4932.YOL129W,0.01923979352416706,0.0024017415785565644,2.2605032842724255e-05,0.4777312808249888,0.1912568306010929,3.0207256333755045e+248,False
4932.YKL140W,0.050993273893320826,0.006595612513385229,0.00011690654432027731,0.49214780600461894,0.207966021708353,2.277846406429773e+249,False
4932.YPL017C,0.11481307680275302,0.018768139687724665,0.0008216095772866302,0.5149830836152731,0.2230169026545383,1.8447025520436515e+250,False
4932.YPL283W-A,0.003910527139058345,0.00021269696037276613,3.78242454450755e-05,0.3882310074694844,0.39666666666666667,2.3691550315050348e+246,False
4932.YGR027C,0.08165180666353825,0.02255618755112787,8.702882303300669e-05,0.506296032311713,0.5171016539075312,2.665508232648346e+250,False
4932.YHL043W,0.009698107304864697,0.0007355468083597682,3.9336197553385133e-05,0.46172179690885456,0.2094130089899524,2.833167136642168e+247,False
4932.YJL045W,0.09260128265290161,0.015851242231832312,0.0003251927820133302,0.5084300938444409,0.25663099647871224,1.31590809805509e+250,False
4932.YER048C,0.03613327076489911,0.00652625564889155,0.0003646775583441283,0.486270632083365,0.22446828533785054,2.230718792539844e+249,False
4932.YMR313C,0.033786954481464106,0.004138094717364704,4.383310400794862e-05,0.4808212996389892,0.26640826873385015,8.966613174550844e+248,False
4932.YER175W-A,0.00031284217112466763,3.595676063531842e-05,6.0432901437482795e-09,0.34718149234278267,0.0,6.770226656997716e+244,False
4932.YJL139C,0.020804004379790398,0.001942451730825612,3.449561186912513e-05,0.4745045646849254,0.20562770562770563,1.975675899897059e+248,False
4932.YBL046W,0.017675582668543723,0.002389781671326373,5.421011670539328e-05,0.47429334520365013,0.2664348925410872,2.9902148885331835e+248,False
4932.YCR095C,0.014547160957297045,0.001512097423943418,2.896207286354154e-05,0.46454003778520564,0.15731650303880318,1.1971800300404404e+248,False
4932.YKL069W,0.021586109807602068,0.003898780500041368,3.145942311917927e-05,0.4742229804910615,0.21802602348460806,7.961064502771198e+248,False
4932.YGL061C,0.016737056155169718,0.0017423077174542083,2.032705707871842e-05,0.4666763997372071,0.33680126961735146,1.5894606222094078e+248,True
4932.YKR023W,0.014860003128421713,0.0023729151441974953,1.3032033656775568e-05,0.4640005806357962,0.21769316909294512,2.9492525926509555e+248,False
4932.YPR133C,0.04051306116064446,0.0071178207719992895,4.956088986857716e-05,0.4907499808090888,0.33093891233426115,2.653209999913926e+249,True
4932.YKR096W,0.01877053026748006,0.0026272843697640897,6.422491936333579e-05,0.4790558261521169,0.17240896358543417,3.61492465024727e+248,False
4932.YKL111C,0.0007821054278116691,6.084031381867599e-05,7.6118278982814605e-06,0.35308737435104387,0.3,1.9386288542469017e+245,False
4932.YER027C,0.04786485218207415,0.006303411729590883,0.00013820002890820444,0.4933631733292175,0.24234436944176577,2.0801652495989463e+249,False
4932.YMR132C,0.006413264508055686,0.0010867174957757215,1.8717522014282319e-06,0.45256972957666713,0.1902439024390244,6.185302251474965e+247,False
4932.YDR138W,0.03363053339590177,0.005040124505415979,7.789519699516938e-05,0.4889483747609943,0.24016518148228647,1.33029313883629e+249,False
4932.YNL099C,0.02096042546535273,0.0024085545962921314,2.8647362764381236e-05,0.4807489848097458,0.36112669734036584,3.0377414224087995e+248,False
4932.YBL091C,0.11293602377600502,0.027123013569927832,0.0003114543318647137,0.5148172008374939,0.32069186763536334,3.8537546029256474e+250,False
4932.YOR336W,0.056937275144689506,0.00744146378985162,0.00016661951529854202,0.495927391203165,0.18920473465928012,2.899717236450022e+249,True
4932.YCR065W,0.08587517597372127,0.013263701068179663,0.00028359133300210406,0.5087942697970553,0.26101205908553043,9.210847689039226e+249,False
4932.YEL059W,0.010010949475989364,0.0010152056156547617,1.144933680202476e-05,0.4492936959730129,0.2524801587301587,5.3969317131970644e+247,False
4932.YAR075W,0.07977475363679025,0.020073179915291145,0.0001554494802640358,0.500940291490362,0.37100812820216494,2.110793226786318e+250,False
4932.YGL085W,0.058345064914750513,0.012081029562933695,9.846592374599742e-05,0.4933631733292175,0.22559024474617315,7.644679970445442e+249,False
4932.YLR321C,0.049272641952135154,0.008574210971605253,6.836458547316856e-05,0.4935536169227206,0.3129511677282378,3.8493689512327176e+249,True
4932.YOR055W,0.0006256843422493353,2.4465101380448986e-06,0.0,0.3109587042171312,1.0,3.1337230790299905e+242,False
4932.YHR089C,0.11966213045518537,0.02992942662675593,0.00021579663714957958,0.518239299610895,0.4102077131026931,4.693075304123718e+250,False
4932.YBR080C,0.10793054903801033,0.01581841619381725,0.0004941455293779065,0.5140307148026051,0.19841400054689637,1.3102329178978099e+250,True
4932.YKL012W,0.05130611606444549,0.009695718017079639,8.031545256711243e-05,0.4941640256628275,0.3278697695233833,4.9238480583822495e+249,True
4932.YDL009C,0.005161895823557016,0.00042371749911035054,0.0001780679487967491,0.40418537017133466,0.3958333333333333,9.400894113323276e+246,False
4932.YHR093W,0.0010949475989363367,0.00016032048772103805,1.5851290505522394e-06,0.3845876195632557,0.2857142857142857,1.3460264330046978e+246,False
4932.YKR001C,0.12044423588299703,0.018522910005568945,0.0005194469836459302,0.5192495126705653,0.20670460878523297,1.7964857189824632e+250,False
4932.YDL080C,0.029720006256843425,0.003993428615501043,5.002979365220813e-05,0.4801712483100496,0.265942634363687,8.351509584743417e+248,False
4932.YLR210W,0.08352885969028626,0.014655618740948789,0.00013383591896510086,0.507219930180895,0.3452508941684058,1.1245353628346674e+250,False
4932.YNL300W,0.01877053026748006,0.0016437062160925197,5.173203598109225e-05,0.4783389450056117,0.16050420168067228,1.4147345452479888e+248,False
4932.YOR121C,0.00031284217112466763,5.34748731078856e-05,6.588086149059614e-10,0.34955437694789215,0.0,1.4975826670559426e+245,False
4932.YIR001C,0.07195369935867356,0.01570958885892995,0.00010506627782865911,0.504259346900142,0.29916642985696695,1.2926861985030943e+250,False
4932.YNL037C,0.09541686219302363,0.016635249532390147,0.0002946746003269582,0.511031175059952,0.26358179224205225,1.4493009654762563e+250,False
4932.YAL064W,0.0007821054278116691,4.054490961032768e-05,5.4394523515554144e-05,0.3442834832247294,0.0,8.609195438512284e+244,False
4932.YNL230C,0.05114969497888316,0.011879932935380644,7.870914942191994e-05,0.48756863941427697,0.3744207425751862,7.393552067471788e+249,False
4932.YPL097W,0.10699202252463633,0.022490574965762136,0.00040527266021823195,0.5139067524115756,0.28437491972977835,2.649690046357746e+250,False
